,name,url,organization,created_date,size,intended_uses,prohibited_uses,input_modality,output_modality,model_card,adaptation,output_space,monthly_active_users,user_distribution,terms_of_service,license,quality_control,monitoring,feedback,access,description,analysis,type,dependencies,training_emissions,training_time,training_hardware,specialisation
304,MusicGen,https://huggingface.co/spaces/facebook/MusicGen/tree/main,Meta,2023-08-02,3.3B parameters (dense),The primary use of MusicGen is research on AI-based music generation,"The model should not be used on downstream applications without further risk evaluation and mitigation. The model should not be used to intentionally create or disseminate music pieces that create hostile or alienating environments for people. This includes generating music that people would foreseeably find disturbing, distressing, or offensive; or content that propagates historical or current stereotypes.","audio, text","audio, text",https://github.com/facebookresearch/audiocraft/blob/main/model_cards/MUSICGEN_MODEL_CARD.md,,,,,,MIT,,,https://huggingface.co/spaces/facebook/MusicGen/discussions,open,MusicGen is a simple and controllable model for music generation that doesn't require self-supervised semantic representation,"MusicGen was evaluated on standard music benchmarks of Frechet Audio Distance, Kullback-Leibler Divergence, and its CLAP score.",model,"Meta Music Initative Sound Collection, Shutterstock music collection, Pond5 music collection",,,,
305,AudioGen,https://felixkreuk.github.io/audiogen/paper.pdf,Meta,2023-08-02,1.5B parameters (dense),The primary use of AudioGen is research on AI-based audio generation.,"The model should not be used on downstream applications without further risk evaluation and mitigation. The model should not be used to intentionally create or disseminate audio pieces that create hostile or alienating environments for people. This includes generating audio that people would foreseeably find disturbing, distressing, or offensive; or content that propagates historical or current stereotypes.","audio, text","audio, text",https://github.com/facebookresearch/audiocraft/blob/main/model_cards/AUDIOGEN_MODEL_CARD.md,,,,,,MIT,,,https://huggingface.co/facebook/audiogen-medium/discussions,open,AudioGen is an auto-regressive generative model that generates audio samples conditioned on text inputs,Evaluated on Frechet Audio Distance and Kullback-Leibler Divergence as well as qualitative studies with human participants.,model,"AudioSet, BBC sound effects, AudioCaps, Clotho v2, VGG-Sound, FSD50K, Free To Use Sounds, Sonniss Game Effects, WeSoundEffects, Paramount Motion - Odeon Cinematic Sound Effects",,,,
306,Emu,https://ai.meta.com/research/publications/emu-enhancing-image-generation-models-using-photogenic-needles-in-a-haystack/,Meta,2023-09-27,1.5B parameters (dense),,,text,image,,,,,,,,,,,closed,Emu is a pre-trained latent diffusion model on 1.1 billion image-text pairs and fine-tuned with only a few thousand carefully selected high-quality images.,Emu significantly outperforms a publicly available state-of-the-art model SDXLv1.0 on visual appeal when compared on standard benchmarks.,model,"CLIP, T5",,,,
307,Code LLaMA,https://ai.meta.com/research/publications/code-llama-open-foundation-models-for-code/,Meta,2023-08-24,34B parameters (dense),Code Llama and its variants is intended for commercial and research use in English and relevant programming languages.,Use in any manner that violates applicable laws or regulations (including trade compliance laws). Use in languages other than English. Use in any other way that is prohibited by the Acceptable Use Policy and Licensing Agreement for Code Llama and its variants.,text,"code, text",https://huggingface.co/codellama/CodeLlama-34b-hf,,,,,,Llama 2,,,https://huggingface.co/allenai/codetulu-2-13b/discussions,open,Code Llama is a collection of pretrained and fine-tuned generative text models ranging in scale from 7 billion to 34 billion parameters.,Evaluated on several code benchmarks like HumanEval and MBPP.,model,Llama 2,65.3 tCO2eq,400K GPU hours,A100-80GB GPUs,
308,Emu Video,https://emu-video.metademolab.com/,Meta,2023-11-16,6B parameters (dense),,,text,video,,,,,,,,,,,closed,"Emu Video is a text-to-video generation model that factorizes the generation into two steps, first generating an image conditioned on the text, and then generating a video conditioned on the text and the generated image.",Analyzed against nearest neighbor model baseline and by extending the video length.,model,"Emu, CLIP, T5",,,,
309,Emu Edit,https://emu-edit.metademolab.com/,Meta,2023-11-16,,,,text,image,,,,,,,,,,,closed,Emu Edit is a multi-task image editing model which sets state-of-the-art results in instruction-based image editing.,Evaluated on test set of actions in comparison to SoTA image editing models.,model,"Emu, CLIP, T5",,,,
310,MetaCLIP,https://arxiv.org/pdf/2103.00020.pdf,Meta,2023-10-02,,,,text,text,https://huggingface.co/facebook/metaclip-b32-400m,,,,,,CC-BY-NC-4.0,,,,open,MetaCLIP is a more transparent rendition of CLIP that aims to reveal CLIP's training data curation methods.,Evaluated in comparison to CLIP.,model,Common Crawl,,,,
311,Llama 3,https://llama.meta.com/llama3/,Meta,2024-04-18,70B parameters,"Llama 3 is intended for a broad range of use cases, including AI assistance, content creation, learning, and analysis.",,text,text,https://github.com/meta-llama/llama3/blob/main/MODEL_CARD.md,,,,,,Llama 3,"Extensive internal and external testing for safety, and design of new trust and safety tools.",Extensive internal and external performance evaluation and red-teaming approach for safety testing.,"Feedback is encouraged from users to improve the model, but the feedback mechanism is not explicitly described.",open,Llama 3 is the third generation of Meta AI's open-source large language model. It comes with pretrained and instruction-fine-tuned language models with 8B and 70B parameters that can support a broad range of use cases.,"The models were evaluated based on their performance on standard benchmarks and real-world scenarios. These evaluations were performed using a high-quality human evaluation set containing 1,800 prompts covering multiple use cases. The models also went through red-teaming for safety, where human experts and automated methods were used to generate adversarial prompts to test for problematic responses.",model,,,,2 custom-built Meta 24K GPU clusters,General Purpose Model
312,HyperWrite,https://hyperwriteai.com/,OthersideAI,,,"HyperWrite is intended to be used as a writing assistant.
",,,,,,Generation,,,https://hyperwriteai.com/terms,custom,,,,limited,"HyperWrite is a writing assistant that generates text based on a user's request, as well as style and tone choices.
",,application,OpenAI API,,,,
313,Midm,https://huggingface.co/KT-AI/midm-bitext-S-7B-inst-v1,KT Corporation,2023-10-31,7B parameters,It is expected to be used for various research purposes.,It cannot be used for commercial purposes.,text,text,https://huggingface.co/KT-AI/midm-bitext-S-7B-inst-v1,,,,,,CC-BY-NC 4.0,"KT tried to remove unethical expressions such as profanity, slang, prejudice, and discrimination from training data.",,https://huggingface.co/KT-AI/midm-bitext-S-7B-inst-v1/discussions,open,Midm is a pre-trained Korean-English language model developed by KT. It takes text as input and creates text. The model is based on Transformer architecture for an auto-regressive language model.,,model,"AI-HUB dataset, National Institute of Korean Language dataset",,,,
314,Anthropic RLHF models,https://arxiv.org/pdf/2204.05862.pdf,Anthropic,2022-04-12,52B parameters (dense),,,code,text,,,,,,,,,,,closed,"Anthropic RLHF models are models trained using reinforcement learning from human feedback (RLHF). For Anthropic RLHF models, authors started with a set of base models, and asked humans to rank model generated prompts based on a specific tasks. They then trained preference models (PM) on the prompt pairs, and use the PM scores as rewards for training the RLHF models.
","The authors analyzed the impact of the dataset mixture on the preference models (PM). In addition to human evaluation, RLHF model were evaluated on MMLU, Lambada, HellaSwag, OpenBookQA, ARC-Easy, ARC-Challenge, TriviaQA, code generation, summarization.
",model,"Anthropic Harmlessness dataset, Anthropic Helpfulness dataset",,,,
315,Anthropic Human Feedback Interface,https://arxiv.org/pdf/2204.05862.pdf,Anthropic,2022-04-12,,"Intended to be used by crowdworkers who are tasked with ranking model answers.
",,,,,,"UI allowing users to indicate their preference for the model responses shown.
",,crowdworkers,,,,,,closed,"The feedback interface used to collect preference datasets to train Anthropic RLHF models [[Paper]](https://arxiv.org/pdf/2204.05862.pdf).
",,application,Anthropic RLHF models,,,,
316,Anthropic API,https://console.anthropic.com/docs/api,Anthropic,2023-03-14,,,,,,,,,,,,,,,,limited,"API is designed to be a backend that incorporates Claude into any application you’ve developed. Our application sends text to our API, then receives a response via server-sent events, a streaming protocol for the web.",,application,"Claude, Claude Instant",,,,
317,Claude,https://www.anthropic.com/index/introducing-claude,Anthropic,2023-03-14,,,,text,text,,,,,,,,,,,limited,,,model,,,,,
318,Claude Instant,https://www.anthropic.com/index/introducing-claude,Anthropic,2023-03-14,,,,text,text,,,,,,,,,,,limited,,,model,,,,,
319,Claude 2,https://www.anthropic.com/index/claude-2,Anthropic,2023-07-11,,"Claude 2 tends to perform well at general, open-ended conversation; search, writing, editing, outlining, and summarizing text; coding; and providing helpful advice about a broad range of subjects. Claude 2 is particularly well suited to support creative or literary use cases. They can take direction on tone and “personality,” and users have described them as feeling steerable and conversational.",Claude 2 should not be used on their own in high stakes situations where an incorrect answer would cause harm.,text,text,https://www-files.anthropic.com/production/images/Model-Card-Claude-2.pdf,,,,,,,,,,limited,"Claude 2 is a more evolved and refined version of Claude, which is a general purpose large language model using a transformer architecture and trained via unsupervised learning.","Evaluated with human feedback on helpfulness, harmfulness, and honesty and on the Bias Benchmark for QA.",model,"Claude human feedback data, Unknown licensed third party datasets",,,,
320,Claude 2.1,https://www.anthropic.com/index/claude-2-1,Anthropic,2023-11-21,,,,text,text,,,,,,,,,,,limited,"Claude 2.1 is an updated version of Claude 2, with an increased context window, less hallucination and tool use.","Evaluated on open-ended conversation accuracy and long context question answering. In evaluations, Claude 2.1 demonstrated a 30% reduction in incorrect answers and a 3-4x lower rate of mistakenly concluding a document supports a particular claim.",model,,,,,
321,Claude for Sheets,https://workspace.google.com/marketplace/app/claude_for_sheets/909417792257,Anthropic,2023-12-21,,as an integrated AI assistant in Google Sheets,,,,,,AI-generated text from prompt,,,https://claude.ai/legal,,,,Reviews on https://workspace.google.com/marketplace/app/claude_for_sheets/909417792257,open,Claude for Sheets is a Google Sheets add-on that allows the usage of Claude directly in Google Sheets.,,application,Anthropic API,,,,
322,Claude 3,https://www.anthropic.com/news/claude-3-family,Anthropic,2024-03-04,,"Claude models excel at open-ended conversation and collaboration on ideas, and also perform exceptionally well in coding tasks and when working with text - whether searching, writing, editing, outlining, or summarizing.",,"image, text",text,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf,,,,,,,Pre-trained on diverse dataset and aligned with Constitutional AI technique.,,,limited,The Claude 3 model family is a collection of models which sets new industry benchmarks across a wide range of cognitive tasks.,"Evaluated on reasoning, math, coding, reading comprehension, and question answering, outperforming GPT-4 on standard benchmarks.",model,,,,,
323,T0++,https://arxiv.org/pdf/2110.08207.pdf,BigScience,2021-10-15,11B parameters (dense),"You can use the models to perform inference on tasks by specifying your query in natural language, and the models will generate a prediction.",,text,text,https://huggingface.co/bigscience/T0pp,,,,,,Apache 2.0,https://arxiv.org/pdf/2110.08207.pdf,,https://huggingface.co/bigscience/T0pp/discussions,open,T0++ is an multitask fine-tuned language model based on T5.,,model,"T5, P3",0.9 tCO2e,27 hours,Jean Zay (v3-512),
